country,neighborhood,rural_urban,sex,age,family_type,family_size,mig_int_global,mig_plan_global,mig_prep_global,mig_int_dom,mig_plan_dom,mig_prep_dom,ppl_mig_num_5y,currency,exp_monthly_food,income_exp_month_food,income_month_avg,deposit_currency,monthly_income,CARI
HND,San pablo #2,2,2,21,2,4,1,0,,1,0.0,,0,2,4500,2,1,2.0,13000.0,1
HND,Poder ciudadano #1,2,1,18,8,2,1,0,,0,,,1,2,2000,3,99,,,1
HND,El zapote San Francisco de Yojoa,1,1,59,1,4,1,0,,0,,,2,2,5500,2,1,2.0,1200.0,1
HND,El sapote san francisco d yojoa,1,2,42,1,4,1,0,,1,1.0,0.0,0,2,900,5,99,,,1
HND,El sapote san francisco d yojos,1,1,40,1,4,1,0,,0,,,2,2,30,5,99,,,1
HND,El dapote san francisco d yojoa,1,1,63,1,3,1,0,,0,,,0,2,700,5,99,,,1
HND,El sapote san francisco,1,1,47,1,9,1,0,,0,,,0,2,2500,5,99,,,1
HND,El sapote san francisco d yojoa,1,1,26,1,5,1,0,,0,,,0,2,30,5,99,,,1
GT,Caserio los espinos,1,1,27,1,6,1,0,,0,,,0,3,1600,2,1,3.0,2500.0,1
GT,Aldea los Espinos,1,1,31,1,6,1,0,,0,,,0,3,3000,2,1,3.0,1500.0,1
GT,Aldea los espinos,1,1,29,5,3,1,0,,0,,,0,3,1500,1,1,3.0,1500.0,1
GT,Aldea los Espinos,1,1,29,1,4,1,0,,1,0.0,,1,3,1000,5,1,3.0,1000.0,1
GT,Tajumulco,2,2,37,1,7,1,0,,0,,,1,3,800,3,1,3.0,1800.0,1
GT,Tajumulco,2,1,28,1,4,1,0,,0,,,0,3,800,2,1,3.0,1800.0,1
GT,CASA GRANDE,1,1,31,5,7,1,0,,99,,,1,3,400,5,1,3.0,1800.0,1
GT,Aldra las lagunas,1,1,24,1,4,1,0,,1,0.0,,0,3,700,3,1,3.0,3000.0,1
HND,Colonia Infop,2,1,21,5,4,1,0,,0,,,0,2,6000,2,99,,,1
GT,Las Lagunas,1,1,40,1,8,1,0,,1,1.0,1.0,0,3,1200,2,1,3.0,1300.0,1
GT,Esquipulas,2,1,24,1,7,1,0,,0,,,1,3,2000,1,1,3.0,7000.0,1
GT,QUIPAMBE,1,1,23,2,4,1,0,,0,,,1,3,150,2,0,,,1
GT,CASA GRANDE,2,2,42,1,6,1,0,,1,0.0,,1,3,800,2,0,,,1
HND,La Bomba,2,1,39,3,4,1,0,,1,0.0,,0,2,5000,5,0,,,1
HND,La Bomba,2,1,70,2,3,1,0,,1,0.0,,0,2,2000,3,99,,,1
GT,Aldea bulej,1,1,20,5,8,1,0,,0,,,2,3,600,1,1,3.0,16000.0,1
GT,Aldea Bulej,1,2,31,1,5,1,0,,0,,,0,3,1000,2,1,3.0,1000.0,1
GT,El Platanar,1,1,42,1,5,1,0,,0,,,0,3,300,2,0,,,1
GT,Bulej,1,1,22,1,3,1,0,,0,,,1,3,1500,2,1,3.0,1500.0,1
GT,El Platanal,1,2,30,1,2,1,0,,0,,,0,3,800,4,1,3.0,4000.0,1
GT,Barrio san Antonio,2,2,35,1,3,1,0,,0,,,0,3,500,1,1,3.0,3500.0,1
GT,San antonio,2,1,24,2,7,1,0,,0,,,0,3,1000,1,0,,,1
GT,Zona 1,2,1,25,1,3,1,0,,1,0.0,,0,3,800,1,1,3.0,1000.0,1
GT,SAN MARTIN CUCHUMATAN,1,1,50,1,6,1,0,,1,0.0,,3,3,800,2,1,3.0,1200.0,1
GT,SAN MARTIN CUCHUMATAN,1,1,35,2,3,1,0,,0,,,0,3,2000,2,1,3.0,6000.0,1
GT,Las flores,1,1,50,1,7,1,0,,1,0.0,,0,3,1000,2,1,3.0,3000.0,1
GT,MONAJIL,1,1,51,2,5,1,1,0.0,1,1.0,0.0,1,3,2400,1,1,3.0,7500.0,1
HND,Barrio los laureles,1,1,21,2,2,1,1,0.0,0,,,0,2,600,5,0,,,1
HND,Fe Esperanza,2,2,43,1,6,1,1,0.0,1,1.0,0.0,0,2,8000,4,0,,,1
HND,Bajamar,1,2,34,1,6,1,1,0.0,1,0.0,,1,2,2000,2,1,2.0,9000.0,1
HND,Bajamar,1,1,23,1,14,1,1,0.0,1,1.0,0.0,3,2,1000,1,0,,,1
HND,Búfalo,2,1,40,2,4,1,1,0.0,1,0.0,,0,2,6000,5,1,2.0,8000.0,1
HND,Las flores santa cjus,1,1,34,1,4,1,1,0.0,0,,,0,2,700,5,99,,,1
GT,MONAJIL,1,1,23,2,5,1,1,1.0,1,1.0,1.0,1,3,300,2,0,,,1
HND,Bajamar,1,1,28,1,4,1,1,1.0,1,0.0,,0,2,3000,4,1,2.0,3000.0,1
HND,Col. La canada,2,1,20,1,3,1,1,1.0,0,,,0,2,2500,1,99,,,1
HND,Colonia La canada,2,1,18,1,3,1,1,1.0,0,,,2,2,2000,1,99,,,1
HND,Bario vista hermosa,1,1,50,2,3,1,1,1.0,1,0.0,,0,2,2100,4,0,,,1
GT,San Jose Atulapa,1,1,87,2,1,1,1,1.0,1,1.0,1.0,1,3,300,2,1,3.0,700.0,1
GT,EL CARMEN BUXUP,1,2,15,1,4,1,1,1.0,1,0.0,,1,3,1400,1,0,,,1
GT,Tajumulco,2,2,56,1,4,1,1,1.0,1,0.0,,1,3,1500,1,1,3.0,4500.0,1
